"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjP","Pathway","DEgenesInCat"
"123","R-HSA-209952","0.0169","0.9969","5","14","0.3017","Peptide hormone biosynthesis","CGA::INHBA::INHBB::CGB5::CGB8"
"124","R-HSA-8941332","0.017","0.9979","4","8","0.3017","RUNX2 regulates genes involved in cell migration","AKT3::ITGA5::RUNX2::ITGBL1"
"125","R-HSA-449147","0.0171","0.9878","75","446","0.3017","Signaling by Interleukins","EBI3::IL1RAPL1::IRAK3::CISH::IL22RA2::CNN2::CNTFR::COL1A2::IL31RA::CSF1::CSF2::CSF2RA::CTF1::IFNLR1::DUSP4::S1PR1::FGF2::FN1::CLCF1::FPR1::IL27::FYN::GATA3::CXCL1::CXCL2::BLNK::ANXA1::ANXA2::ICAM1::IL1A::IL1RAP::IL6::IL7R::CXCL8::IL12B::IL12RB2::IL18::IRAK2::ITGB1::ITGB2::LBP::LCK::LIF::LYN::MMP2::MMP9::MSN::SERPINB2::IL20::PIK3CD::MAPK10::PSMB8::PTGS2::RHOU::RAG1::IL22RA1::BCL2::RORC::S100A12::CCL20::CRLF2::FSCN1::SOX2::ZEB1::TGFB1::TIMP1::TNFRSF1B::VAV1::VIM::IL1R2::PIK3R3::IL1RL2::IL33::OSMR::IL32"
"126","R-HSA-3595174","0.0176","0.9978","4","8","0.3069","Defective CHST14 causes EDS, musculocontractural type","VCAN::CSPG4::DCN::BGN"
"127","R-HSA-6799990","0.018","0.9985","3","6","0.3117","Metal sequestration by antimicrobial proteins","S100A7A::S100A7::S100A8"
"128","R-HSA-3595177","0.0186","0.9976","4","8","0.3193","Defective CHSY1 causes TPBS","VCAN::CSPG4::DCN::BGN"
"129","R-HSA-8964011","0.0189","0.9986","3","5","0.3222","HDL clearance","APOA1::CUBN::AMN"
"130","R-HSA-1482801","0.0197","0.9947","7","22","0.3333","Acyl chain remodelling of PS","OSBPL5::PLA2R1::PLA2G4F::PLA2G2E::PLA2G2A::PLA2G4A::PLA2G5"
"131","R-HSA-6809371","0.0207","0.9887","24","128","0.3456","Formation of the cornified envelope","KLK8::KRT80::DSG4::DSG1::DSG3::FLG::CASP14::KLK5::KLK13::KRT79::LIPM::KRT2::KRT14::KRT17::KRT32::KRT33B::KRT34::KRT81::KRT83::KRT85::SPINK6::KLK14::PKP2::SPRR2D"
"132","R-HSA-3642279","0.0209","1","2","2","0.3456","TGFBR2 MSI Frameshift Mutants in Cancer","TGFB1::TGFBR2"
"133","R-HSA-6788467","0.021","0.9951","6","17","0.3456","IL-6-type cytokine receptor ligand interactions","CNTFR::IL31RA::CTF1::CLCF1::LIF::OSMR"
"134","R-HSA-428930","0.021","0.9942","7","23","0.3456","Thromboxane signalling through TP receptor","GNA15::GNG10::GNG11::GNGT2::GNG2::TBXA2R::GNA14"
"135","R-HSA-5678420","0.0216","1","2","2","0.3526","Defective ABCC9 causes dilated cardiomyopathy 10, familial atrial fibrillation 12 and hypertrichotic osteochondrodysplasia","ABCC9::KCNJ11"
"136","R-HSA-140834","0.0218","0.9983","3","5","0.3529","Extrinsic Pathway of Fibrin Clot Formation","F3::F7::TFPI"
"137","R-HSA-8875513","0.0237","0.9981","3","5","0.3808","MET interacts with TNS proteins","ITGB1::MET::TNS3"
"138","R-HSA-1482925","0.0242","0.9941","6","18","0.3833","Acyl chain remodelling of PG","PLA2R1::PLA2G4F::PLA2G2E::PLA2G2A::PLA2G4A::PLA2G5"
"139","R-HSA-983695","0.0243","0.9917","9","31","0.3833","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","PIK3AP1::FYN::BLNK::SH3KBP1::LYN::PIK3CD::TRPC1::VAV1::CD22"
"140","R-HSA-8866376","0.0244","0.998","3","5","0.3833","Reelin signalling pathway","FYN::SH3KBP1::RELN"
"141","R-HSA-1630316","0.0247","0.986","26","124","0.384","Glycosaminoglycan metabolism","B3GNT3::HPSE::KERA::VCAN::CSPG4::DCN::CHST13::SLC26A2::EXT1::HS6ST3::DSE::HAS2::HSPG2::CHSY3::PRELP::CHST7::CEMIP::BGN::SDC4::CHST1::DSEL::B3GNT7::CHST3::CD44::HS3ST3B1::HS3ST1"
"142","R-HSA-373752","0.0248","0.9895","13","50","0.384","Netrin-1 signaling","DCC::DSCAM::FYN::MYO10::PRKCQ::NTN4::SRC::TRPC1::TRPC3::TRPC4::ABLIM2::UNC5A::SLIT2"
"143","R-HSA-211897","0.0251","0.9885","15","64","0.3865","Cytochrome P450 - arranged by substrate type","CYP4F8::CYP2U1::CYP4F22::CYP1A2::CYP2A6::CYP2A7::CYP2E1::CYP4B1::CYP11A1::CYP24A1::CYP26A1::CYP27A1::CYP51A1::CYP2S1::PTGIS"
"144","R-HSA-3560782","0.0259","0.9899","11","41","0.3968","Diseases associated with glycosaminoglycan metabolism","KERA::VCAN::CSPG4::DCN::SLC26A2::EXT1::HSPG2::PRELP::BGN::SDC4::CHST3"
"145","R-HSA-1660661","0.0265","0.9896","11","42","0.4023","Sphingolipid de novo biosynthesis","DEGS2::ACER1::PPM1L::SPTSSB::ALDH3B1::PRKD3::ACER2::SPTLC3::PRKD1::FA2H::SGPP1"
"146","R-HSA-420029","0.0268","0.9914","8","28","0.4049","Tight junction interactions","CLDN16::CLDN3::CLDN11::CLDN18::CLDN10::CLDN8::CLDN6::CLDN1"
"147","R-HSA-9009391","0.0276","0.9864","17","77","0.4134","Non-genomic estrogen signaling","AKT3::HBEGF::EGFR::ESR1::GNG10::GNG11::GNGT2::HSPB1::MMP2::MMP9::GNG2::BCL2::SRC::TGFA::PIK3R3::CAV1::CAV2"
"148","R-HSA-71240","0.028","0.994","5","14","0.4134","Tryptophan catabolism","ACMSD::IDO1::AADAT::KMO::KYNU"
"149","R-HSA-1266738","0.0281","0.9774","154","1030","0.4134","Developmental Biology","CDH2::AKT3::SEMA3A::TUBB3::TUBB4A::MYL9::VAV3::CEBPA::KLK8::COL3A1::COL4A1::COL4A2::COL4A3::COL4A4::COL4A5::COL5A1::COL5A2::COL6A1::COL6A2::COL9A1::COL9A3::KRT80::DSG4::DCC::LGI4::ZNF467::DPYSL3::DSCAM::DSG1::DSG3::EFNA3::EFNB3::EGFR::EPHA2::EPHA3::EPHA5::EPHB2::FABP4::FGF2::NFASC::FLG::PLXND1::CASP14::NR5A2::FYN::KLK5::GAP43::KLK13::GDNF::GFRA1::CACNG4::RND1::RPS6KA6::LAMA1::ANK2::GRIN1::SH3KBP1::FOXA3::HNF4A::HOXA1::HOXA2::HOXA3::HOXB4::KRT79::LIPM::TUBB2B::ISL1::ITGA1::ITGA5::ITGB1::ITGB3::KCNQ3::KRT2::KRT14::KRT17::KRT32::KRT33B::KRT34::KRT81::KRT83::KRT85::L1CAM::LAMB1::LAMC1::SPINK6::LYN::MET::MMP2::MMP9::KLK14::MSN::MYO10::NKX2-2::EVL::PIK3CD::PKP2::H2AFJ::PRKCA::PRKCQ::PRNP::RELN::LHX9::PSMB8::NTN4::RET::SCN1B::SCN2A::SCN3A::SCN5A::SCN8A::SCN9A::CXCL12::ROBO3::ARHGEF28::SOX2::SPRR2D::SRC::TCF4::NR2F2::TGFB1::TRPC1::TRPC3::TRPC4::TUBA4A::KRTAP4-8::KRTAP2-3::ZIC3::CACNA1D::CACNB1::CACNB4::CXCR4::TUBAL3::KRTAP1-5::KRTAP3-1::MAML2::ABLIM2::TUBB6::SEMA7A::AJUBA::PIK3R3::CNTNAP1::KRTAP4-1::KRTAP2-4::SHANK3::NRP2::NRP1::CACNA1I::CACNA1H::KALRN::UNC5A::PLXNA4::SLIT2::ADIPOQ::MAFB"
"150","R-HSA-190241","0.0281","0.9926","6","20","0.4134","FGFR2 ligand binding and activation","FGF1::FGF2::FGF5::FGFR2::FGF20::FGFBP1"
"151","R-HSA-190377","0.0286","0.9953","4","10","0.4166","FGFR2b ligand binding and activation","FGF1::FGF2::FGFR2::FGFBP1"
"152","R-HSA-3000480","0.0297","0.9922","6","19","0.4281","Scavenging by Class A Receptors","COL1A2::COL3A1::COL4A1::COL4A2::APOA1::APOE"
"153","R-HSA-8964046","0.0297","0.997","3","6","0.4281","VLDL clearance","APOC1::APOC4::APOBR"
"154","R-HSA-75892","0.0321","0.9929","5","14","0.4587","Platelet Adhesion to exposed collagen","COL1A2::FYN::ITGA1::ITGB1::LYN"
"155","R-HSA-205025","0.0328","0.9965","3","6","0.4609","NADE modulates death signalling","BEX3::NGF::NGFR"
"156","R-HSA-201451","0.0328","0.989","8","27","0.4609","Signaling by BMP","FSTL1::BMP10::SMAD9::SMURF2::BMP2::CHRDL1::NOG::ACVRL1"
"157","R-HSA-977606","0.0328","0.9865","11","46","0.4609","Regulation of Complement cascade","CFHR3::CR2::C5AR2::CFH::PROS1::SERPING1::C1R::C3::C4BPB::C6::VTN"
"158","R-HSA-112314","0.0359","0.9767","38","203","0.5003","Neurotransmitter receptors and postsynaptic signal transmission","TUBB3::TUBB4A::ADCY1::ADCY2::ADCY5::ADCY7::GABBR1::GABRA1::GABRA3::GABRG2::CACNG4::RPS6KA6::GNG10::GNG11::GNGT2::GRIK3::GRIK4::GRIN1::NRG1::TUBB2B::KCNJ2::KCNJ3::KCNJ4::KCNJ15::KCNJ16::MAPT::GNG2::PRKCA::KIF17::SRC::TUBA4A::TUBAL3::GLRA3::CAMK4::CAMK2A::NCALD::TUBB6::LIN7A"
"159","R-HSA-1483166","0.0361","0.9857","10","39","0.5005","Synthesis of PA","PLA2R1::GPD1L::ALPI::PLA2G2E::PLA2G2A::PLA2G4A::PLA2G5::PLD1::AGPAT4::GPAT3"
"160","R-HSA-418990","0.0374","0.9861","9","33","0.5153","Adherens junctions interactions","CDH2::CDH3::CDH6::CDH7::CDH11::CDH13::NECTIN3::PVR::NECTIN4"
"161","R-HSA-975634","0.0382","0.9846","10","42","0.5224","Retinoid metabolism and transport","PLB1::LRP12::HSPG2::APOA1::APOE::LRP1::LRP2::RBP1::RBP4::SDC4"
"162","R-HSA-111996","0.0393","0.9843","10","38","0.5293","Ca-dependent events","ADCY1::ADCY2::ADCY5::ADCY7::PDE1A::PDE1C::PLA2G4A::PRKCA::CAMK4::CAMK2A"
"163","R-HSA-445717","0.0398","0.9823","12","52","0.5293","Aquaporin-mediated transport","ADCY1::ADCY2::ADCY5::ADCY7::GNG10::GNG11::GNGT2::AQP1::AQP5::AQP9::GNG2::AVPR2"
"164","R-HSA-399955","0.0398","0.9906","5","14","0.5293","SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion","SEMA3A::FYN::RND1::NRP1::PLXNA4"
"165","R-HSA-9609736","0.0404","0.9837","10","39","0.5293","Assembly and cell surface presentation of NMDA receptors","TUBB3::TUBB4A::GRIN1::TUBB2B::KIF17::TUBA4A::TUBAL3::CAMK2A::TUBB6::LIN7A"
"166","R-HSA-198933","0.0405","0.9766","23","124","0.5293","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","COL1A2::COL3A1::COL17A1::RAET1E::HLA-A::HLA-B::ICAM1::ICAM2::ITGA4::ITGB1::ITGB2::CD200::CRTAM::SLAMF7::PVR::ICAM5::C3::ULBP3::TREML2::CD8A::CD8B::CD22::CD40"
"167","R-HSA-8857538","0.0406","0.9953","3","6","0.5293","PTK6 promotes HIF1A stabilization","LRRK2::HBEGF::EGFR"
"168","R-HSA-433692","0.0407","0.9953","3","6","0.5293","Proton-coupled monocarboxylate transport","SLC16A1::SLC16A3::SLC16A7"
"169","R-HSA-6783589","0.0408","0.9869","7","24","0.5293","Interleukin-6 family signaling","CNTFR::IL31RA::CTF1::CLCF1::IL6::LIF::OSMR"
"170","R-HSA-888590","0.0408","0.9884","6","19","0.5293","GABA synthesis, release, reuptake and degradation","CPLX1::ABAT::RIMS1::GAD1::RAB3A::SLC6A11"
"171","R-HSA-8939256","0.0413","0.9952","3","6","0.5319","RUNX1 regulates transcription of genes involved in WNT signaling","ESR1::FOXP3::RSPO3"
"172","R-HSA-8949275","0.0418","0.9951","3","6","0.5339","RUNX3 Regulates Immune Response and Cell Migration","ITGA4::RORC::SPP1"
"173","R-HSA-5654219","0.0426","0.9894","5","16","0.5339","Phospholipase C-mediated cascade- FGFR1","FGF1::FGF2::FGF5::FGF20::KL"
"174","R-HSA-190242","0.0427","0.9894","5","16","0.5339","FGFR1 ligand binding and activation","FGF1::FGF2::FGF5::FGF20::KL"
"175","R-HSA-418038","0.0428","0.9895","5","15","0.5339","Nucleotide-like (purinergic) receptors","ADORA2B::P2RY10::GPR17::P2RY1::P2RY2"
"176","R-HSA-3928665","0.0429","0.9807","12","51","0.5339","EPH-ephrin mediated repulsion of cells","VAV3::EFNA3::EFNB3::EPHA2::EPHA3::EPHA5::EPHB2::FYN::LYN::MMP2::MMP9::SRC"
"177","R-HSA-71182","0.043","0.9917","4","11","0.5339","Phenylalanine and tyrosine catabolism","IL4I1::HGD::TAT::ASRGL1"
"178","R-HSA-193681","0.0435","0.998","2","3","0.5339","Ceramide signalling","NGF::NGFR"
"179","R-HSA-8981607","0.0436","0.998","2","3","0.5339","Intracellular oxygen transport","CYGB::MB"
"180","R-HSA-391903","0.0438","0.9892","5","15","0.5339","Eicosanoid ligand-binding receptors","CYSLTR1::GPR17::PTGER3::PTGFR::TBXA2R"
"181","R-HSA-1839122","0.044","0.9914","4","11","0.5339","Signaling by activated point mutants of FGFR1","FGF1::FGF2::FGF5::FGF20"
"182","R-HSA-3359462","0.0449","0.9979","2","3","0.5339","Defective AMN causes hereditary megaloblastic anemia 1","CUBN::AMN"
"183","R-HSA-3359463","0.0449","0.9979","2","3","0.5339","Defective CUBN causes hereditary megaloblastic anemia 1","CUBN::AMN"
"184","R-HSA-211999","0.0449","0.9911","4","11","0.5339","CYP2E1 reactions","CYP2A6::CYP2A7::CYP2E1::CYP2S1"
"185","R-HSA-3772470","0.0452","0.9888","5","15","0.5339","Negative regulation of TCF-dependent signaling by WNT ligand antagonists","WIF1::DKK1::SOST::WNT4::SFRP1"
"186","R-HSA-389977","0.0457","0.9864","6","21","0.5339","Post-chaperonin tubulin folding pathway","TUBB3::TUBB4A::TUBB2B::TUBA4A::TUBAL3::TUBB6"
"187","R-HSA-3928663","0.0459","0.9833","8","30","0.5339","EPHA-mediated growth cone collapse","MYL9::EFNA3::EPHA2::EPHA3::EPHA5::FYN::LYN::SRC"
"188","R-HSA-190704","0.0459","0.9978","2","3","0.5339","Oligomerization of connexins into connexons","GJA1::GJB2"
"189","R-HSA-190827","0.0459","0.9978","2","3","0.5339","Transport of connexins along the secretory pathway","GJA1::GJB2"
"190","R-HSA-1793185","0.046","0.9791","12","50","0.5339","Chondroitin sulfate dermatan sulfate metabolism","VCAN::CSPG4::DCN::CHST13::DSE::HSPG2::CHSY3::CHST7::BGN::SDC4::DSEL::CHST3"
"191","R-HSA-2033519","0.0476","0.9877","5","17","0.5489","Activated point mutants of FGFR2","FGF1::FGF2::FGF5::FGFR2::FGF20"
"192","R-HSA-372708","0.049","0.9875","5","15","0.5599","p130Cas linkage to MAPK signaling for integrins","FGG::FN1::ITGB3::APBB1IP::SRC"
"193","R-HSA-428542","0.0491","0.9904","4","10","0.5599","Regulation of commissural axon pathfinding by SLIT and ROBO","DCC::ROBO3::SRC::SLIT2"
"194","R-HSA-418890","0.0499","0.9902","4","10","0.5662","Role of second messengers in netrin-1 signaling","DCC::TRPC1::TRPC3::TRPC4"
"195","R-HSA-354194","0.0507","0.987","5","15","0.5691","GRB2-SOS provides linkage to MAPK signaling for Integrins ","FGG::FN1::ITGB3::APBB1IP::SRC"
"196","R-HSA-3296197","0.0508","0.9975","2","3","0.5691","Hydroxycarboxylic acid-binding receptors","HCAR2::HCAR3"
"197","R-HSA-170660","0.0509","0.9899","4","10","0.5691","Adenylate cyclase activating pathway","ADCY1::ADCY2::ADCY5::ADCY7"
"198","R-HSA-5676594","0.0539","0.9855","5","17","0.5963","TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway","BIRC3::LTB::TNFSF14::TNFSF12::CD40"
"199","R-HSA-5635851","0.0539","0.9972","2","3","0.5963","GLI proteins bind promoters of Hh responsive genes to promote transcription","GLI2::GLI3"
"200","R-HSA-9014843","0.0548","0.9971","2","3","0.5988","Interleukin-33 signaling","IL1RAP::IL33"
"201","R-HSA-140875","0.0549","0.9828","6","22","0.5988","Common Pathway of Fibrin Clot Formation","PROCR::F2R::FGG::SERPINE2::PROS1::CD177"
"202","R-HSA-196807","0.0549","0.9792","8","31","0.5988","Nicotinate metabolism","PARP4::SLC5A8::NMNAT2::QPRT::NNMT::NT5E::PTGIS::PTGS2"
"203","R-HSA-3560801","0.0552","0.9829","6","20","0.5994","Defective B3GAT3 causes JDSSDHD","VCAN::CSPG4::DCN::HSPG2::BGN::SDC4"
"204","R-HSA-3560783","0.0558","0.9827","6","20","0.6021","Defective B4GALT7 causes EDS, progeroid type","VCAN::CSPG4::DCN::HSPG2::BGN::SDC4"
"205","R-HSA-191650","0.0561","0.997","2","3","0.603","Regulation of gap junction activity","GJA1::SRC"
"206","R-HSA-4420332","0.0566","0.9824","6","20","0.6053","Defective B3GALT6 causes EDSP2 and SEMDJL1","VCAN::CSPG4::DCN::HSPG2::BGN::SDC4"
"207","R-HSA-432040","0.0574","0.9751","10","43","0.6089","Vasopressin regulates renal water homeostasis via Aquaporins","ADCY1::ADCY2::ADCY5::ADCY7::GNG10::GNG11::GNGT2::AQP1::GNG2::AVPR2"
"208","R-HSA-1482788","0.0581","0.9794","7","27","0.6089","Acyl chain remodelling of PC","PLB1::PLA2R1::PLA2G4F::PLA2G2E::PLA2G2A::PLA2G4A::PLA2G5"
"209","R-HSA-1839130","0.0581","0.9872","4","12","0.6089","Signaling by activated point mutants of FGFR3","FGF1::FGF2::FGF5::FGF20"
"210","R-HSA-2033514","0.0581","0.9872","4","12","0.6089","FGFR3 mutant receptor activation","FGF1::FGF2::FGF5::FGF20"
"211","R-HSA-2142688","0.0583","0.9908","3","8","0.6089","Synthesis of 5-eicosatetraenoic acids","GPX1::GPX2::PON3"
"212","R-HSA-3642278","0.0591","0.9968","2","3","0.6099","Loss of Function of TGFBR2 in Cancer","TGFB1::TGFBR2"
"213","R-HSA-3645790","0.0591","0.9968","2","3","0.6099","TGFBR2 Kinase Domain Mutants in Cancer","TGFB1::TGFBR2"
"214","R-HSA-983189","0.0594","0.9708","13","58","0.6099","Kinesins","TUBB3::TUBB4A::KLC3::KIF26A::TUBB2B::KIF3C::KIF5A::KIF1A::KIF26B::TUBA4A::TUBAL3::TUBB6::KIFC2"
"215","R-HSA-844455","0.0595","0.9967","2","3","0.6099","The NLRP1 inflammasome","NLRP1::BCL2"
"216","R-HSA-420597","0.0608","0.9908","3","7","0.6178","Nectin Necl  trans heterodimerization","NECTIN3::PVR::NECTIN4"
"217","R-HSA-428359","0.0609","0.9966","2","3","0.6178","Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) bind RNA","IGF2BP3::IGF2BP2"
"218","R-HSA-6814848","0.0622","0.9905","3","7","0.6242","Glycerophospholipid catabolism","ENPP6::PNPLA7::GDPD3"
"219","R-HSA-190373","0.0623","0.9859","4","12","0.6242","FGFR1c ligand binding and activation","FGF1::FGF2::FGF5::FGF20"
"220","R-HSA-445144","0.0625","0.9799","6","21","0.6242","Signal transduction by L1","EGFR::ITGA5::ITGB1::ITGB3::L1CAM::NRP1"
"221","R-HSA-5654221","0.0626","0.9822","5","18","0.6242","Phospholipase C-mediated cascade; FGFR2","FGF1::FGF2::FGF5::FGFR2::FGF20"
"222","R-HSA-5621480","0.0634","0.977","7","27","0.6284","Dectin-2 family","MUCL1::FYN::MUC19::LYN::MUC13::MUC5B::MUC16"
"223","R-HSA-5576894","0.064","0.9901","3","7","0.6284","Phase 1 - inactivation of fast Na+ channels","KCNIP3::KCNIP1::KCND3"
"224","R-HSA-6806667","0.0643","0.9713","10","46","0.6284","Metabolism of fat-soluble vitamins","PLB1::LRP12::HSPG2::APOA1::APOE::LRP1::LRP2::RBP1::RBP4::SDC4"
"225","R-HSA-388844","0.0644","0.9793","6","20","0.6284","Receptor-type tyrosine-protein phosphatases","IL1RAPL1::SLITRK4::SLITRK5::IL1RAP::SLITRK6::PPFIBP2"
"226","R-HSA-8964043","0.0645","0.9745","8","33","0.6284","Plasma lipoprotein clearance","PCSK9::APOA1::APOC1::APOC4::APOE::APOBR::CUBN::AMN"
"227","R-HSA-5669034","0.0651","0.976","7","29","0.6306","TNFs bind their physiological receptors","TNFRSF9::TNFRSF11B::TNFRSF1B::TNFSF14::TNFRSF14::TNFSF18::TNFSF15"
"228","R-HSA-1251985","0.0653","0.9762","7","27","0.6306","Nuclear signaling by ERBB4","NRG3::HBEGF::ESR1::NRG1::PGR::CXCL12::SRC"
"229","R-HSA-111933","0.0671","0.9717","9","36","0.6424","Calmodulin induced events","ADCY1::ADCY2::ADCY5::ADCY7::PDE1A::PDE1C::PRKCA::CAMK4::CAMK2A"
"230","R-HSA-111997","0.0671","0.9717","9","36","0.6424","CaM pathway","ADCY1::ADCY2::ADCY5::ADCY7::PDE1A::PDE1C::PRKCA::CAMK4::CAMK2A"
"231","R-HSA-8866907","0.068","0.9842","4","12","0.6459","Activation of the TFAP2 (AP-2) family of transcription factors","CITED4::CITED1::TFAP2B::TFAP2C"
"232","R-HSA-417957","0.0682","0.9841","4","12","0.6459","P2Y receptors","P2RY10::GPR17::P2RY1::P2RY2"
"233","R-HSA-399956","0.0683","0.9806","5","16","0.6459","CRMPs in Sema3A signaling","SEMA3A::DPYSL3::FYN::NRP1::PLXNA4"
"234","R-HSA-1433559","0.0697","0.98","5","16","0.6565","Regulation of KIT signaling","FYN::LCK::LYN::PRKCA::SRC"
"235","R-HSA-1482839","0.0706","0.9735","7","29","0.6584","Acyl chain remodelling of PE","PLA2R1::PLA2G4F::PLA2G2E::PLA2G2A::PLA2G4A::PLA2G5::PLAAT2"
"236","R-HSA-211979","0.0712","0.9832","4","12","0.6584","Eicosanoids","CYP4F8::CYP4F22::CYP4B1::PTGIS"
"237","R-HSA-912631","0.0714","0.976","6","22","0.6584","Regulation of signaling by CBL","FYN::BLNK::LYN::PIK3CD::VAV1::PIK3R3"
"238","R-HSA-400042","0.0716","0.9732","7","28","0.6584","Adrenaline,noradrenaline inhibits insulin secretion","ADCY5::ADRA2C::GNG10::GNG11::GNGT2::GNG2::CACNA1D"
"239","R-HSA-211958","0.0716","0.983","4","12","0.6584","Miscellaneous substrates","CYP2U1::CYP4F22::CYP4B1::CYP2S1"
"240","R-HSA-9032500","0.0717","0.9884","3","7","0.6584","Activated NTRK2 signals through FYN","FYN::BDNF::SRC"
"241","R-HSA-879518","0.0737","0.9824","4","12","0.674","Transport of organic anions","SLCO1B1::SLCO1B3::SLCO2A1::SLCO1A2"
"242","R-HSA-5638302","0.0754","0.9868","3","8","0.6827","Signaling by Overexpressed Wild-Type EGFR in Cancer","HBEGF::EGFR::TGFA"
"243","R-HSA-5638303","0.0754","0.9868","3","8","0.6827","Inhibition of Signaling by Overexpressed EGFR","HBEGF::EGFR::TGFA"
"244","R-HSA-9619483","0.076","0.9711","7","28","0.6827","Activation of AMPK downstream of NMDARs","TUBB3::TUBB4A::TUBB2B::MAPT::TUBA4A::TUBAL3::TUBB6"
"245","R-HSA-190239","0.0763","0.9812","4","13","0.6827","FGFR3 ligand binding and activation","FGF1::FGF2::FGF5::FGF20"
"246","R-HSA-190372","0.0763","0.9812","4","13","0.6827","FGFR3c ligand binding and activation","FGF1::FGF2::FGF5::FGF20"
"247","R-HSA-5083625","0.0765","0.9772","5","17","0.6827","Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)","MUCL1::MUC19::MUC13::MUC5B::MUC16"
"248","R-HSA-5083636","0.0773","0.9769","5","17","0.6854","Defective GALNT12 causes colorectal cancer 1 (CRCS1)","MUCL1::MUC19::MUC13::MUC5B::MUC16"
"249","R-HSA-6788656","0.0775","0.9641","10","46","0.6854","Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism","ACMSD::IL4I1::HGD::HNMT::IDO1::AADAT::TAT::ASRGL1::KMO::KYNU"
"250","R-HSA-5654227","0.079","0.9802","4","13","0.6933","Phospholipase C-mediated cascade; FGFR3","FGF1::FGF2::FGF5::FGF20"
"251","R-HSA-9007892","0.0795","0.9928","2","4","0.6933","Interleukin-38 signaling","IL1RAPL1::IL1RL2"
"252","R-HSA-390522","0.0796","0.9667","8","36","0.6933","Striated Muscle Contraction","TMOD2::MYL2::MYL3::MYL4::TNNC1::TNNT1::TPM2::VIM"
"253","R-HSA-194840","0.0796","0.949","26","135","0.6933","Rho GTPase cycle","DLC1::VAV3::ARHGAP42::ARHGAP36::RHOV::TIAM2::RHOH::MCF2::ARHGEF35::ARHGEF4::ARHGEF38::RHOJ::ARHGAP31::PREX1::RHOU::ARHGAP22::RAC2::ARAP3::PLEKHG2::VAV1::SYDE1::KALRN::DEPDC7::ARHGAP18::ARHGAP29::STARD8"
"254","R-HSA-1663150","0.0821","0.9792","4","13","0.7117","The activation of arylsulfatases","ARSI::ARSH::STS::ARSE"
"255","R-HSA-3299685","0.0828","0.965","8","37","0.715","Detoxification of Reactive Oxygen Species","GPX1::GPX2::GPX3::GPX7::GSTP1::NCF2::GPX8::SOD3"
"256","R-HSA-392451","0.0842","0.9701","6","24","0.7227","G beta-gamma signalling through PI3Kgamma","AKT3::PIK3R5::GNG10::GNG11::GNGT2::GNG2"
"257","R-HSA-209563","0.0843","0.9921","2","4","0.7227","Axonal growth stimulation","NGF::NGFR"
"258","R-HSA-375280","0.0856","0.9615","9","41","0.731","Amine ligand-binding receptors","HRH3::ADRA1B::ADRA2C::ADRB2::DRD1::HRH1::HTR1D::HTR2C::HTR4"
"259","R-HSA-390696","0.0861","0.984","3","8","0.7328","Adrenoceptors","ADRA1B::ADRA2C::ADRB2"
"260","R-HSA-5083632","0.0922","0.9706","5","18","0.7805","Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)","MUCL1::MUC19::MUC13::MUC5B::MUC16"
"261","R-HSA-2187338","0.0925","0.9451","18","98","0.7805","Visual phototransduction","SDR9C7::PLB1::AWAT2::LRP12::GUCY2D::HSPG2::APOA1::APOE::LRP1::LRP2::PDE6B::PRKCA::PRKCQ::RBP1::RBP4::SDC4::STRA6::RGS9"
"262","R-HSA-77108","0.0933","0.9908","2","4","0.7844","Utilization of Ketone Bodies","BDH1::OXCT2"
"263","R-HSA-437239","0.0938","0.955","10","46","0.7849","Recycling pathway of L1","TUBB3::TUBB4A::RPS6KA6::TUBB2B::L1CAM::MSN::SRC::TUBA4A::TUBAL3::TUBB6"
"264","R-HSA-8847993","0.0941","0.975","4","13","0.7849","ERBB2 Activates PTK6 Signaling","NRG3::HBEGF::EGFR::NRG1"
"265","R-HSA-3656535","0.095","0.9905","2","4","0.7897","TGFBR1 LBD Mutants in Cancer","TGFB1::TGFBR2"
"266","R-HSA-5620924","0.0964","0.9514","11","54","0.7985","Intraflagellar transport","TUBB3::TUBB4A::TUBB2B::KIF3C::IFT57::KIF17::TUBA4A::DYNC2H1::IFT74::DYNLRB2::TUBB6"
"267","R-HSA-8866906","0.0974","0.9901","2","4","0.8039","TFAP2 (AP-2) family regulates transcription of other transcription factors","PITX2::TFAP2C"
"268","R-HSA-416482","0.0981","0.9435","16","80","0.8066","G alpha (12 13) signalling events","VAV3::ADRA1B::TIAM2::GNG10::GNG11::GNGT2::MCF2::ARHGEF35::ARHGEF4::GNG2::ARHGEF38::PREX1::PLEKHG2::TBXA2R::VAV1::KALRN"
"269","R-HSA-9026527","0.099","0.9898","2","4","0.8088","Activated NTRK2 signals through PLCG1","NTF4::BDNF"
